"ICES_ACCREU","total_land","land_remaining","2020","2025","2030","2035","2040","2045","2050","2055","2060","2065","2070","2075","2080","2085","2090","2095","2100"
"AUNZ",8495291,7758073.87441668,-0.21392556196331292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AUNZ",8495291,7738582.980685842,NA,-0.2512336701911533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AUNZ",8495291,7732807.495768269,NA,NA,-0.07463233168124583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AUNZ",8495291,7732497.588482633,NA,NA,NA,-0.004007694305141474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AUNZ",8495291,7732153.371374721,NA,NA,NA,NA,-0.00445156437456351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AUNZ",8495291,7731759.961959004,NA,NA,NA,NA,NA,-0.0050879670490333595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AUNZ",8495291,7731307.438578467,NA,NA,NA,NA,NA,NA,-0.005852786206039795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AUNZ",8495291,7730820.086655721,NA,NA,NA,NA,NA,NA,NA,-0.00630361587115047,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AUNZ",8495291,7730314.096472507,NA,NA,NA,NA,NA,NA,NA,NA,-0.006545103592403567,NA,NA,NA,NA,NA,NA,NA,NA
"AUNZ",8495291,7729758.912481362,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.007181907283670963,NA,NA,NA,NA,NA,NA,NA
"AUNZ",8495291,7729134.164317309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.008082375804041586,NA,NA,NA,NA,NA,NA
"AUNZ",8495291,7728498.9877215475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.008217952777866966,NA,NA,NA,NA,NA
"AUNZ",8495291,7727892.806521543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.007843453184985805,NA,NA,NA,NA
"AUNZ",8495291,7727271.435510183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.008040626687211283,NA,NA,NA
"AUNZ",8495291,7726605.417882726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.008619053090286322,NA,NA
"AUNZ",8495291,7725902.437980995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.009098172660715331,NA
"AUNZ",8495291,7725167.618699542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.009511112615656625
"Brazil",8358140,6653320.337956874,-0.11255299877396263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brazil",8358140,6644489.458264873,NA,-0.1327289119331998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brazil",8358140,6641765.305752873,NA,NA,-0.04099867309762528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brazil",8358140,6641495.804344874,NA,NA,NA,-0.0040576773733036475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brazil",8358140,6641246.2366568735,NA,NA,NA,NA,-0.0037577030137847522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brazil",8358140,6640948.910601874,NA,NA,NA,NA,NA,-0.004476961768984378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brazil",8358140,6640558.698121874,NA,NA,NA,NA,NA,NA,-0.0058758542680115156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brazil",8358140,6640104.291786874,NA,NA,NA,NA,NA,NA,NA,-0.006842893130787342,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brazil",8358140,6639604.819976874,NA,NA,NA,NA,NA,NA,NA,NA,-0.007522047667496423,NA,NA,NA,NA,NA,NA,NA,NA
"Brazil",8358140,6639052.071841873,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.008325015569266014,NA,NA,NA,NA,NA,NA,NA
"Brazil",8358140,6638440.573481874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.009210627562228346,NA,NA,NA,NA,NA,NA
"Brazil",8358140,6637772.479691873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.01006401703238513,NA,NA,NA,NA,NA
"Brazil",8358140,6637049.227001874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.01089601507452409,NA,NA,NA,NA
"Brazil",8358140,6636380.637461874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.010073596219239978,NA,NA,NA
"Brazil",8358140,6635839.925771873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.008147689524440338,NA,NA
"Brazil",8358140,6635301.259511873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.008117529446549643,NA
"Brazil",8358140,6634680.750401873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00935163432271846
"Canada",9199204,5849147.527048096,-0.17246540611631778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Canada",9199204,5837324.153861073,NA,-0.20213839935390165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Canada",9199204,5833865.114205293,NA,NA,-0.059257282354130414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Canada",9199204,5833746.4217325635,NA,NA,NA,-0.002034542630080516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Canada",9199204,5833618.752210755,NA,NA,NA,NA,-0.002188465397345851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Canada",9199204,5833488.096166805,NA,NA,NA,NA,NA,-0.0022397083097036585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Canada",9199204,5833358.447285343,NA,NA,NA,NA,NA,NA,-0.002222493289183447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Canada",9199204,5833219.559598217,NA,NA,NA,NA,NA,NA,NA,-0.002380921528843949,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Canada",9199204,5833064.602459995,NA,NA,NA,NA,NA,NA,NA,NA,-0.002656459895578056,NA,NA,NA,NA,NA,NA,NA,NA
"Canada",9199204,5832904.872006446,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0027383624978449816,NA,NA,NA,NA,NA,NA,NA
"Canada",9199204,5832747.898994749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.002691163582146938,NA,NA,NA,NA,NA,NA
"Canada",9199204,5832610.6854950115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.002352467518118573,NA,NA,NA,NA,NA
"Canada",9199204,5832504.566220638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0018194129540849424,NA,NA,NA,NA
"Canada",9199204,5832397.739070374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0018315827969295206,NA,NA,NA
"Canada",9199204,5832269.002643381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0022072641947867844,NA,NA
"Canada",9199204,5832106.56709725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0027851175255722005,NA
"Canada",9199204,5831902.572537037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.003497785197625891
"China",9389260,5409034.506752498,-0.007688587832965776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"China",9389260,5408547.190583693,NA,-0.009009300425011357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"China",9389260,5408402.987318545,NA,NA,-0.0026662107228903054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"China",9389260,5408395.816264307,NA,NA,NA,-1.3259097472184678e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"China",9389260,5408388.290292482,NA,NA,NA,NA,-1.3915349543758282e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"China",9389260,5408380.067231771,NA,NA,NA,NA,NA,-1.5204272085789228e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"China",9389260,5408370.918967975,NA,NA,NA,NA,NA,NA,-1.691497949818377e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"China",9389260,5408361.600059433,NA,NA,NA,NA,NA,NA,NA,-1.723052779123435e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"China",9389260,5408352.61354504,NA,NA,NA,NA,NA,NA,NA,NA,-1.6615964423261076e-4,NA,NA,NA,NA,NA,NA,NA,NA
"China",9389260,5408343.121210672,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.7551249050784534e-4,NA,NA,NA,NA,NA,NA,NA
"China",9389260,5408332.564246917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.9519774390186484e-4,NA,NA,NA,NA,NA,NA
"China",9389260,5408321.193811461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.1023920627749604e-4,NA,NA,NA,NA,NA
"China",9389260,5408309.177342763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.2218481978697469e-4,NA,NA,NA,NA
"China",9389260,5408296.734934043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.3006097307209927e-4,NA,NA,NA
"China",9389260,5408284.013314111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.352241482928008e-4,NA,NA
"China",9389260,5408270.402917398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.5165832044926617e-4,NA
