"ICES_ACCREU","total_land","land_remaining","2020","2025","2030","2035","2040","2045","2050","2055","2060","2065","2070","2075","2080","2085","2090","2095","2100"
"AUNZ",8495291,7257793.745792516,-0.22829347726005533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AUNZ",8495291,7238321.015072373,NA,-0.26830096586075713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AUNZ",8495291,7232524.239741318,NA,NA,-0.08008452953363054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AUNZ",8495291,7232181.509799443,NA,NA,NA,-0.0047387320182279424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AUNZ",8495291,7231811.551913474,NA,NA,NA,NA,-0.005115439725456028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AUNZ",8495291,7231377.810356583,NA,NA,NA,NA,NA,-0.005997688874725959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AUNZ",8495291,7230855.914644219,NA,NA,NA,NA,NA,NA,-0.00721709923131586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AUNZ",8495291,7230290.941843322,NA,NA,NA,NA,NA,NA,NA,-0.007813359961350574,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AUNZ",8495291,7229712.9433318535,NA,NA,NA,NA,NA,NA,NA,NA,-0.007994125217325454,NA,NA,NA,NA,NA,NA,NA,NA
"AUNZ",8495291,7229082.934593596,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.008714159790246256,NA,NA,NA,NA,NA,NA,NA
"AUNZ",8495291,7228374.925951071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.009793892931242443,NA,NA,NA,NA,NA,NA
"AUNZ",8495291,7227614.700175028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.01051724327847392,NA,NA,NA,NA,NA
"AUNZ",8495291,7226819.445779303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.011002999311870987,NA,NA,NA,NA
