"ICES_ACCREU","total_land","land_remaining","2020","2025","2030","2035","2040","2045","2050","2055","2060","2065","2070","2075","2080","2085","2090","2095","2100"
"AUNZ",8495291,7369543.016161475,-0.24645924541972786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AUNZ",8495291,7348191.250070736,NA,-0.2897298522298475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AUNZ",8495291,7341830.415224424,NA,NA,-0.08656327291768351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AUNZ",8495291,7341443.12319877,NA,NA,NA,-0.005275142624516782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AUNZ",8495291,7341017.781711263,NA,NA,NA,NA,-0.005793704049317228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AUNZ",8495291,7340512.117933249,NA,NA,NA,NA,NA,-0.0068881971553524934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AUNZ",8495291,7339897.94997896,NA,NA,NA,NA,NA,NA,-0.0083668270608683315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AUNZ",8495291,7339242.895271111,NA,NA,NA,NA,NA,NA,NA,-0.008924575141411317,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AUNZ",8495291,7338592.032091513,NA,NA,NA,NA,NA,NA,NA,NA,-0.008868260512506776,NA,NA,NA,NA,NA,NA,NA,NA
"AUNZ",8495291,7337883.992334615,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.009648168937603785,NA,NA,NA,NA,NA,NA,NA
"AUNZ",8495291,7337077.86393005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.010985842858890482,NA,NA,NA,NA,NA,NA
"AUNZ",8495291,7336211.073397713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.011813838539165289,NA,NA,NA,NA,NA
"AUNZ",8495291,7335308.571750867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.01230201309390111,NA,NA,NA,NA
"AUNZ",8495291,7334329.664702945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.013345137949505315,NA,NA,NA
"AUNZ",8495291,7333247.222729569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.014758567215567009,NA,NA
"AUNZ",8495291,7332087.224267337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.015818346593265975,NA
"AUNZ",8495291,7330866.98827398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.016642409671807634
"Brazil",8358140,6443474.4722868735,-0.12165265314332263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brazil",8358140,6434222.154757874,NA,-0.14359205687541898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brazil",8358140,6431349.8780138735,NA,NA,-0.04464062127349511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brazil",8358140,6431004.396772874,NA,NA,NA,-0.005371830915013032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brazil",8358140,6430616.880846874,NA,NA,NA,NA,-0.006025745001736471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brazil",8358140,6430123.968846873,NA,NA,NA,NA,NA,-0.007665081113272798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brazil",8358140,6429483.419846874,NA,NA,NA,NA,NA,NA,-0.00996168974506384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brazil",8358140,6428788.142661873,NA,NA,NA,NA,NA,NA,NA,-0.01081388876210676,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brazil",8358140,6428100.076501873,NA,NA,NA,NA,NA,NA,NA,NA,-0.010702890571767654,NA,NA,NA,NA,NA,NA,NA,NA
