"ICES_ACCREU","total_land","land_remaining","2020","2025","2030","2035","2040","2045","2050","2055","2060","2065","2070","2075","2080","2085","2090","2095","2100"
"AUNZ",8495291,8286924.894830988,-0.21960807227385803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AUNZ",8495291,8265550.106757282,NA,-0.2579338939953213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AUNZ",8495291,8259214.032758435,NA,NA,-0.07665641024505732,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AUNZ",8495291,8258892.450256401,NA,NA,NA,-0.003893621121320301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AUNZ",8495291,8258569.210865814,NA,NA,NA,NA,-0.003913834603530564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AUNZ",8495291,8258211.858108377,NA,NA,NA,NA,NA,-0.004327054097541527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AUNZ",8495291,8257798.75433189,NA,NA,NA,NA,NA,NA,-0.005002339290705038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AUNZ",8495291,8257375.134182153,NA,NA,NA,NA,NA,NA,NA,-0.005129940342929462,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AUNZ",8495291,8256971.154089704,NA,NA,NA,NA,NA,NA,NA,NA,-0.004892354845020819,NA,NA,NA,NA,NA,NA,NA,NA
"AUNZ",8495291,8256518.88671728,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.005477400416975531,NA,NA,NA,NA,NA,NA,NA
"AUNZ",8495291,8255973.047173377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.006611013084234507,NA,NA,NA,NA,NA,NA
"AUNZ",8495291,8255423.33361612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00665837393262203,NA,NA,NA,NA,NA
"AUNZ",8495291,8254929.544817593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.005981386763243002,NA,NA,NA,NA
"AUNZ",8495291,8254468.754442787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.005582002515036599,NA,NA,NA
"AUNZ",8495291,8254025.678268363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.005367712782067269,NA,NA
"AUNZ",8495291,8253553.766386998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.005717354170675648,NA
"AUNZ",8495291,8253021.985527143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.006443053197524584
"Brazil",8358140,6925740.200769373,-0.11298562384554067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brazil",8358140,6916510.242721873,NA,-0.13327034771639656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
