"ICES_ACCREU","total_land","land_remaining","2020","2025","2030","2035","2040","2045","2050","2055","2060","2065","2070","2075","2080","2085","2090","2095","2100"
"AUNZ",8495291,7865364.478072695,-0.2312320753831698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AUNZ",8495291,7843999.329814325,NA,-0.27163583223552834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AUNZ",8495291,7837662.817052582,NA,NA,-0.08078165863245612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AUNZ",8495291,7837311.7460236065,NA,NA,NA,-0.00447928211726456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AUNZ",8495291,7836917.320884823,NA,NA,NA,NA,-0.005032658538606238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AUNZ",8495291,7836459.462670245,NA,NA,NA,NA,NA,-0.005842325442906304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AUNZ",8495291,7835924.785402547,NA,NA,NA,NA,NA,NA,-0.00682294434426467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AUNZ",8495291,7835357.861798282,NA,NA,NA,NA,NA,NA,NA,-0.007234929121846534,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AUNZ",8495291,7834788.407001817,NA,NA,NA,NA,NA,NA,NA,NA,-0.007267757344453507,NA,NA,NA,NA,NA,NA,NA,NA
"AUNZ",8495291,7834166.1010498395,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.007942855883902311,NA,NA,NA,NA,NA,NA,NA
"AUNZ",8495291,7833457.39730014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.009046320189776136,NA,NA,NA,NA,NA,NA
"AUNZ",8495291,7832735.991185967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.009209293899037352,NA,NA,NA,NA,NA
"AUNZ",8495291,7832051.012996152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00874506929106067,NA,NA,NA,NA
"AUNZ",8495291,7831350.863654194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00893954011275122,NA,NA,NA
"AUNZ",8495291,7830601.143775759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.009573314891486717,NA,NA
"AUNZ",8495291,7829808.685641873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.01012001657774153,NA
"AUNZ",8495291,7828978.04410655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.010608707934922634
"Brazil",8358140,6709284.680906873,-0.1165888603838594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brazil",8358140,6700046.447266874,NA,-0.13769327252262098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brazil",8358140,6697165.0717268735,NA,NA,-0.0430053069434444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brazil",8358140,6696812.703431874,NA,NA,NA,-0.005261454529281728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brazil",8358140,6696437.441811874,NA,NA,NA,NA,-0.005603585416202872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brazil",8358140,6695982.4854368735,NA,NA,NA,NA,NA,-0.006794006200361302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brazil",8358140,6695409.966686874,NA,NA,NA,NA,NA,NA,-0.00855018290810694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brazil",8358140,6694800.159141874,NA,NA,NA,NA,NA,NA,NA,-0.009107844747879845,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brazil",8358140,6694206.578521874,NA,NA,NA,NA,NA,NA,NA,NA,-0.008866293330500596,NA,NA,NA,NA,NA,NA,NA,NA
"Brazil",8358140,6693484.912286874,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.01078045958897711,NA,NA,NA,NA,NA,NA,NA
"Brazil",8358140,6692538.952076874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.014132551613943445,NA,NA,NA,NA,NA,NA
"Brazil",8358140,6691560.253546873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.014623725569751223,NA,NA,NA,NA,NA
"Brazil",8358140,6690676.520466873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.013206681947330878,NA,NA,NA,NA
"Brazil",8358140,6689919.294746874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.011317625619522431,NA,NA,NA
"Brazil",8358140,6689309.604326874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.009113569134966415,NA,NA
"Brazil",8358140,6688705.406781874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.009032285553201014,NA
"Brazil",8358140,6688012.007161873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.010366723870025574
"Canada",9199204,5904962.639609527,-0.1742571227682732,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Canada",9199204,5892901.895170083,NA,-0.2042475994435966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Canada",9199204,5889372.632323902,NA,NA,-0.05989006620106263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Canada",9199204,5889250.548076786,NA,NA,NA,-0.002072958441212691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Canada",9199204,5889119.440432604,NA,NA,NA,NA,-0.0022262195013000863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Canada",9199204,5888982.308294364,NA,NA,NA,NA,NA,-0.0023285677872131316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Canada",9199204,5888841.150930734,NA,NA,NA,NA,NA,NA,-0.0023969738104145932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Canada",9199204,5888685.090480461,NA,NA,NA,NA,NA,NA,NA,-0.0026501046007876283,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Canada",9199204,5888506.875036038,NA,NA,NA,NA,NA,NA,NA,NA,-0.003026404735251287,NA,NA,NA,NA,NA,NA,NA,NA
"Canada",9199204,5888326.192882927,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0030683865527514342,NA,NA,NA,NA,NA,NA,NA
"Canada",9199204,5888156.169544767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0028874646646803726,NA,NA,NA,NA,NA,NA
"Canada",9199204,5888009.307903545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0024941872632577855,NA,NA,NA,NA,NA
"Canada",9199204,5887893.94321392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0019593156802555356,NA,NA,NA,NA
"Canada",9199204,5887766.417456949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.002165897657135929,NA,NA,NA
"Canada",9199204,5887597.625286669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0028668285783184366,NA,NA
"Canada",9199204,5887392.614368575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.003482080997063708,NA
"Canada",9199204,5887154.749813002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.004040235995006469
"China",9389260,5417300.475165036,-0.019423127494788694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"China",9389260,5416066.684275408,NA,-0.022775013039866288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"China",9389260,5415699.946318902,NA,NA,-0.0067712969186839445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"China",9389260,5415678.94524312,NA,NA,NA,-3.8778137618766806e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"China",9389260,5415656.137013128,NA,NA,NA,NA,-4.211518116692403e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"China",9389260,5415623.146931665,NA,NA,NA,NA,NA,-6.091613025005493e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"China",9389260,5415574.391867222,NA,NA,NA,NA,NA,NA,-9.002669336455327e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"China",9389260,5415518.202641161,NA,NA,NA,NA,NA,NA,NA,-0.0010375487805247552,NA,NA,NA,NA,NA,NA,NA,NA,NA
"China",9389260,5415460.13313439,NA,NA,NA,NA,NA,NA,NA,NA,-0.0010722797818774055,NA,NA,NA,NA,NA,NA,NA,NA
"China",9389260,5415402.9835628215,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0010553040769134547,NA,NA,NA,NA,NA,NA,NA
"China",9389260,5415348.620737062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0010038555934732685,NA,NA,NA,NA,NA,NA
"China",9389260,5415282.149840577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0012274536902556754,NA,NA,NA,NA,NA
"China",9389260,5415193.640995674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0016344272090296208,NA,NA,NA,NA
"China",9389260,5415034.601004811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.002936921584095753,NA,NA,NA
"China",9389260,5414772.70106963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.004836532995244891,NA,NA
"China",9389260,5414020.110440718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.013898840643178367,NA
"China",9389260,5412518.275285136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.027739740986287842
"FSU",17025760,4779745.763194701,-0.3136936005115776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FSU",17025760,4761993.794719351,NA,-0.3713998474990876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FSU",17025760,4756435.598349251,NA,NA,-0.11671994147207654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FSU",17025760,4755744.10966235,NA,NA,NA,-0.014537959625493535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FSU",17025760,4755034.619043951,NA,NA,NA,NA,-0.014918603735591951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FSU",17025760,4754272.027158101,NA,NA,NA,NA,NA,-0.016037567482596327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FSU",17025760,4753432.934447501,NA,NA,NA,NA,NA,NA,-0.017649236430039572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FSU",17025760,4752533.011893201,NA,NA,NA,NA,NA,NA,NA,-0.01893205535263842,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FSU",17025760,4751582.7068159,NA,NA,NA,NA,NA,NA,NA,NA,-0.019995759628022025,NA,NA,NA,NA,NA,NA,NA,NA
"FSU",17025760,4750607.957267846,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.02051420775347479,NA,NA,NA,NA,NA,NA,NA
"FSU",17025760,4749626.055283866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.020668975272475354,NA,NA,NA,NA,NA,NA
"FSU",17025760,4748672.48985872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.020076642119748467,NA,NA,NA,NA,NA
"FSU",17025760,4747770.920322251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.01898571734301191,NA,NA,NA,NA
"FSU",17025760,4746902.093136352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.018299686326062048,NA,NA,NA
"FSU",17025760,4746053.172608951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.017883674673380145,NA,NA
"FSU",17025760,4745116.032139931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.019745679935256888,NA
"FSU",17025760,4744018.587329211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.02312788145298894
"India",2973190,3903149.673780216,-0.048009302491947015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"India",2973190,3900876.4019562155,NA,-0.0582419843971449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"India",2973190,3900022.052092216,NA,NA,-0.021901485101427642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"India",2973190,3899788.1239862153,NA,NA,NA,-0.005998122648442905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"India",2973190,3899642.284170216,NA,NA,NA,NA,-0.0037396856281124435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"India",2973190,3899536.508014216,NA,NA,NA,NA,NA,-0.0027124579202841836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"India",2973190,3899438.7790982155,NA,NA,NA,NA,NA,NA,-0.002506167484261912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
