"ICES_ACCREU","total_land","land_remaining","2020","2025","2030","2035","2040","2045","2050","2055","2060","2065","2070","2075","2080","2085","2090","2095","2100"
"AUNZ",8495291,7312659.348531542,-0.24836952807303359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AUNZ",8495291,7291310.023938071,NA,-0.291950213676484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AUNZ",8495291,7284955.268751139,NA,NA,-0.08715519112572068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AUNZ",8495291,7284580.099259971,NA,NA,NA,-0.005149921685554393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AUNZ",8495291,7284174.526324048,NA,NA,NA,NA,-0.005567554071705949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AUNZ",8495291,7283700.257350212,NA,NA,NA,NA,NA,-0.006510950171800811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AUNZ",8495291,7283131.763943028,NA,NA,NA,NA,NA,NA,-0.007805008266381641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AUNZ",8495291,7282517.841105634,NA,NA,NA,NA,NA,NA,NA,-0.008429379795549252,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AUNZ",8495291,7281891.018840123,NA,NA,NA,NA,NA,NA,NA,NA,-0.008607219085321471,NA,NA,NA,NA,NA,NA,NA,NA
"AUNZ",8495291,7281205.002863669,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.009420849264007991,NA,NA,NA,NA,NA,NA,NA
"AUNZ",8495291,7280428.930321052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.01065857289159755,NA,NA,NA,NA,NA,NA
"AUNZ",8495291,7279591.3704350125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.011504265669715075,NA,NA,NA,NA,NA
"AUNZ",8495291,7278711.369354045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.012088605475046865,NA,NA,NA,NA
"AUNZ",8495291,7277756.889419576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.01311330929383292,NA,NA,NA
"AUNZ",8495291,7276706.572192557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.014431881182319639,NA,NA
"AUNZ",8495291,7275582.8637558445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.015442541561405676,NA
"AUNZ",8495291,7274400.728164674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.016247984708683827
"Brazil",8358140,6412515.780056873,-0.12223925649732514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brazil",8358140,6403275.351920874,NA,-0.14409988923126393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brazil",8358140,6400434.780224874,NA,NA,-0.04436122983759727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brazil",8358140,6400163.6748658735,NA,NA,NA,-0.0042357334823273085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brazil",8358140,6399908.442441873,NA,NA,NA,NA,-0.003987904637536843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brazil",8358140,6399579.806449373,NA,NA,NA,NA,NA,-0.0051350108436043485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brazil",8358140,6399118.249219374,NA,NA,NA,NA,NA,NA,-0.007212305244386208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brazil",8358140,6398569.533741874,NA,NA,NA,NA,NA,NA,NA,-0.008574860725019118,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brazil",8358140,6397964.168676874,NA,NA,NA,NA,NA,NA,NA,NA,-0.009460943759498353,NA,NA,NA,NA,NA,NA,NA,NA
"Brazil",8358140,6397265.957321873,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.010913023839975722,NA,NA,NA,NA,NA,NA,NA
"Brazil",8358140,6396450.768541873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.012742768323814602,NA,NA,NA,NA,NA,NA
"Brazil",8358140,6395623.306296874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.012936271612828953,NA,NA,NA,NA,NA
"Brazil",8358140,6394853.373226874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.012038436804784336,NA,NA,NA,NA
"Brazil",8358140,6394091.831731874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.01190866233443666,NA,NA,NA
"Brazil",8358140,6393305.923411874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.012291164104016872,NA,NA
"Brazil",8358140,6392450.8790868735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.01337405616504972,NA
"Brazil",8358140,6391496.852636874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.01492426720275386
"Canada",9199204,5613851.7628416885,-0.18334352744725502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Canada",9199204,5601784.779146828,NA,-0.21495016620731722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Canada",9199204,5598249.320926366,NA,NA,-0.06311306770696579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Canada",9199204,5598126.661897437,NA,NA,NA,-0.0021910247632428437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Canada",9199204,5598004.317871463,NA,NA,NA,NA,-0.0021854458350678563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Canada",9199204,5597880.413703583,NA,NA,NA,NA,NA,-0.002213363206671204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Canada",9199204,5597753.699297224,NA,NA,NA,NA,NA,NA,-0.002263614028785721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Canada",9199204,5597609.260547241,NA,NA,NA,NA,NA,NA,NA,-0.0025802984150780084,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Canada",9199204,5597437.15471687,NA,NA,NA,NA,NA,NA,NA,NA,-0.0030746310140772337,NA,NA,NA,NA,NA,NA,NA,NA
"Canada",9199204,5597252.054043284,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0033068825691096038,NA,NA,NA,NA,NA,NA,NA
"Canada",9199204,5597063.740017932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0033644013800571138,NA,NA,NA,NA,NA,NA
"Canada",9199204,5596878.518616525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00330926017658717,NA,NA,NA,NA,NA
"Canada",9199204,5596700.593822868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.003179000456521308,NA,NA,NA,NA
"Canada",9199204,5596495.325654265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0036676639238009123,NA,NA,NA
"Canada",9199204,5596239.62078892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.004569017759603611,NA,NA
"Canada",9199204,5595955.842980897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0050708659251941235,NA
"Canada",9199204,5595658.901399572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0053063603369429835
"China",9389260,5366768.085694645,-0.019585561095147863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"China",9389260,5365535.069452482,NA,-0.02297502374751792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"China",9389260,5365167.352664216,NA,NA,-0.006853310685817071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"China",9389260,5365144.769022934,NA,NA,NA,-4.209307892577563e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"China",9389260,5365120.540990692,NA,NA,NA,NA,-4.515820781314517e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"China",9389260,5365094.903514807,NA,NA,NA,NA,NA,-4.778546108807902e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"China",9389260,5365068.013226822,NA,NA,NA,NA,NA,NA,-5.012080581789924e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"China",9389260,5365040.70698598,NA,NA,NA,NA,NA,NA,NA,-5.089635541355442e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"China",9389260,5365013.542698443,NA,NA,NA,NA,NA,NA,NA,NA,-5.063202503152731e-4,NA,NA,NA,NA,NA,NA,NA,NA
"China",9389260,5364981.7838010825,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.919630417960953e-4,NA,NA,NA,NA,NA,NA,NA
"China",9389260,5364942.272585148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7.364650529417816e-4,NA,NA,NA,NA,NA,NA
"China",9389260,5364898.315462571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.193400850231569e-4,NA,NA,NA,NA,NA
"China",9389260,5364852.116707974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.611301068550681e-4,NA,NA,NA,NA
"China",9389260,5364802.673923479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.216057296534963e-4,NA,NA,NA
"China",9389260,5364749.318843834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.945394618959824e-4,NA,NA
"China",9389260,5364689.073768787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0011229802450496429,NA
"China",9389260,5364619.9535648385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00128842889118852
"FSU",17025760,4265549.370284247,-0.35230580153657876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FSU",17025760,4247760.897549749,NA,-0.417026534927023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FSU",17025760,4242216.383634421,NA,NA,-0.13052791927451457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FSU",17025760,4241559.413778861,NA,NA,NA,-0.015486476788273418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FSU",17025760,4240885.711476801,NA,NA,NA,NA,-0.015883363554247687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FSU",17025760,4240153.531663669,NA,NA,NA,NA,NA,-0.017264785305348695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FSU",17025760,4239335.044296417,NA,NA,NA,NA,NA,NA,-0.019303248364466175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FSU",17025760,4238423.094631797,NA,NA,NA,NA,NA,NA,NA,-0.021511620456793334,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FSU",17025760,4237412.912840977,NA,NA,NA,NA,NA,NA,NA,NA,-0.0238339063435844,NA,NA,NA,NA,NA,NA,NA,NA
"FSU",17025760,4236328.872614157,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.02558259601123103,NA,NA,NA,NA,NA,NA,NA
"FSU",17025760,4235187.223078137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.026949029934864033,NA,NA,NA,NA,NA,NA
"FSU",17025760,4234019.588500762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.02756984557877873,NA,NA,NA,NA,NA
"FSU",17025760,4232847.051727262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.027693229778258388,NA,NA,NA,NA
"FSU",17025760,4231601.887405821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.02941670951548403,NA,NA,NA
"FSU",17025760,4230238.945301895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.03220865620611191,NA,NA
"FSU",17025760,4228710.800160146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.03612432208931482,NA
