"ICES_ACCREU","total_land","land_remaining","2020","2025","2030","2035","2040","2045","2050","2055","2060","2065","2070","2075","2080","2085","2090","2095","2100"
"AUNZ",8495291,7810748.807532742,-0.23284311785151113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AUNZ",8495291,7789386.117328046,NA,-0.27350374120460597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AUNZ",8495291,7783055.711709433,NA,NA,-0.0812696343878816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AUNZ",8495291,7782716.092773124,NA,NA,NA,-0.004363568100873572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AUNZ",8495291,7782339.595249928,NA,NA,NA,NA,-0.004837610915109369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AUNZ",8495291,7781910.160890186,NA,NA,NA,NA,NA,-0.005518062460341255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AUNZ",8495291,7781417.084194126,NA,NA,NA,NA,NA,NA,-0.006336191061917518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AUNZ",8495291,7780887.917592363,NA,NA,NA,NA,NA,NA,NA,-0.006800388618632969,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AUNZ",8495291,7780341.029371978,NA,NA,NA,NA,NA,NA,NA,NA,-0.007028609410364428,NA,NA,NA,NA,NA,NA,NA,NA
"AUNZ",8495291,7779740.6324728625,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.007716845532201866,NA,NA,NA,NA,NA,NA,NA
"AUNZ",8495291,7779062.868854946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.008711905061298264,NA,NA,NA,NA,NA,NA
"AUNZ",8495291,7778369.395784545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00891460940851685,NA,NA,NA,NA,NA
"AUNZ",8495291,7777701.318105869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00858891683696017,NA,NA,NA,NA
