"ICES_ACCREU","total_land","land_remaining","2020","2025","2030","2035","2040","2045","2050","2055","2060","2065","2070","2075","2080","2085","2090","2095","2100"
"AUNZ",8495291,8339345.005434005,-0.21824059692188147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AUNZ",8495291,8317967.146250274,NA,-0.25634937959516657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AUNZ",8495291,8311625.19571636,NA,NA,-0.07624399594765574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AUNZ",8495291,8311296.156277217,NA,NA,NA,-0.0039587858137846155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AUNZ",8495291,8310964.696229478,NA,NA,NA,NA,-0.00398806686112696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AUNZ",8495291,8310585.4651144855,NA,NA,NA,NA,NA,-0.004563021608849915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AUNZ",8495291,8310128.229293133,NA,NA,NA,NA,NA,NA,-0.005501848495170769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AUNZ",8495291,8309663.2155582355,NA,NA,NA,NA,NA,NA,NA,-0.005595746805187041,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AUNZ",8495291,8309237.241771667,NA,NA,NA,NA,NA,NA,NA,NA,-0.00512624610069512,NA,NA,NA,NA,NA,NA,NA,NA
"AUNZ",8495291,8308769.188943396,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.005632921706921756,NA,NA,NA,NA,NA,NA,NA
"AUNZ",8495291,8308204.9777467335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.006790550848534416,NA,NA,NA,NA,NA,NA
"AUNZ",8495291,8307634.660170588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0068645101760633764,NA,NA,NA,NA,NA
"AUNZ",8495291,8307118.270874231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.006215840217826951,NA,NA,NA,NA
"AUNZ",8495291,8306638.783688269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.005772003844506379,NA,NA,NA
"AUNZ",8495291,8306184.847833104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.005464735700988488,NA,NA
"AUNZ",8495291,8305704.665479735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.005781021758688443,NA
"AUNZ",8495291,8305163.704742161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00651312271939819
"Brazil",8358140,6952982.046666874,-0.1125434433657535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brazil",8358140,6943739.873136873,NA,-0.13292388025697432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brazil",8358140,6940855.027056874,NA,NA,-0.041545998737080314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brazil",8358140,6940507.5006008735,NA,NA,NA,-0.0050069689490062075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brazil",8358140,6940150.621884873,NA,NA,NA,NA,-0.005141968594790658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brazil",8358140,6939750.304163374,NA,NA,NA,NA,NA,-0.005768141691864237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brazil",8358140,6939283.822939374,NA,NA,NA,NA,NA,NA,-0.006721873317550031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brazil",8358140,6938810.680641874,NA,NA,NA,NA,NA,NA,NA,-0.00681831597572069,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brazil",8358140,6938370.545556873,NA,NA,NA,NA,NA,NA,NA,NA,-0.006343091132732237,NA,NA,NA,NA,NA,NA,NA,NA
"Brazil",8358140,6937906.396489373,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.006689597571252204,NA,NA,NA,NA,NA,NA,NA
"Brazil",8358140,6937380.219309374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.007584091654300185,NA,NA,NA,NA,NA,NA
"Brazil",8358140,6936730.674111874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.009362975315840849,NA,NA,NA,NA,NA
"Brazil",8358140,6935916.867626874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.011731844917051149,NA,NA,NA,NA
"Brazil",8358140,6935136.130951874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.011256430691142238,NA,NA,NA
"Brazil",8358140,6934520.018151874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00888393231750495,NA,NA
"Brazil",8358140,6934011.932479374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.007326904690874159,NA
"Brazil",8358140,6933574.142769374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00631365671509565
"Canada",9199204,6161112.861351892,-0.1672218345919685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Canada",9199204,6149036.10061954,NA,-0.19601589849309597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
