"ICES_ACCREU","total_land","land_remaining","2020","2025","2030","2035","2040","2045","2050","2055","2060","2065","2070","2075","2080","2085","2090","2095","2100"
"AUNZ",8495291,8478628.784032447,-0.1961347288462867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AUNZ",8495291,8459101.151633054,NA,-0.2303159260394705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AUNZ",8495291,8453311.398477877,NA,NA,-0.06844407049158008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AUNZ",8495291,8453015.900027264,NA,NA,NA,-0.00349565320243439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AUNZ",8495291,8452718.906588119,NA,NA,NA,NA,-0.003513461262316664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AUNZ",8495291,8452390.506687466,NA,NA,NA,NA,NA,-0.003885139258519299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AUNZ",8495291,8452010.759343324,NA,NA,NA,NA,NA,NA,-0.004492780401488261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AUNZ",8495291,8451620.033864217,NA,NA,NA,NA,NA,NA,NA,-0.0046228701102379866,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AUNZ",8495291,8451245.243122492,NA,NA,NA,NA,NA,NA,NA,NA,-0.004434543202647134,NA,NA,NA,NA,NA,NA,NA,NA
"AUNZ",8495291,8450824.634425206,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.004976884295582185,NA,NA,NA,NA,NA,NA,NA
"AUNZ",8495291,8450317.039310392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.006006456609530808,NA,NA,NA,NA,NA,NA
"AUNZ",8495291,8449807.316764357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.006031993162669558,NA,NA,NA,NA,NA
"AUNZ",8495291,8449352.039444638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.005388020136443128,NA,NA,NA,NA
"AUNZ",8495291,8448929.607298188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.004999580375852908,NA,NA,NA
"AUNZ",8495291,8448525.620289633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.004781517036267502,NA,NA
"AUNZ",8495291,8448094.203675065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.005106413047173408,NA
"AUNZ",8495291,8447604.774291882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0057933703316193075
"Brazil",8358140,8350626.8486,-0.08989023155869802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brazil",8358140,8341776.0861875,NA,-0.10598919785266281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brazil",8358140,8339043.9180875,NA,NA,-0.03275283430974607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brazil",8358140,8338778.847071,NA,NA,NA,-0.003178673947556998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brazil",8358140,8338546.541652,NA,NA,NA,NA,-0.0027858445854178626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brazil",8358140,8338298.0241965,NA,NA,NA,NA,NA,-0.0029803450068643933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brazil",8358140,8338000.6429485,NA,NA,NA,NA,NA,NA,-0.003566450217262762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brazil",8358140,8337669.148209,NA,NA,NA,NA,NA,NA,NA,-0.003975710169557001,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brazil",8358140,8337313.373512,NA,NA,NA,NA,NA,NA,NA,NA,-0.004267076213704257,NA,NA,NA,NA,NA,NA,NA,NA
"Brazil",8358140,8336903.1426885,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.004920419865750425,NA,NA,NA,NA,NA,NA,NA
"Brazil",8358140,8336418.3382925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0058151616697754704,NA,NA,NA,NA,NA,NA
"Brazil",8358140,8335912.80361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.006064171230202309,NA,NA,NA,NA,NA
"Brazil",8358140,8335422.434165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.005882612457119851,NA,NA,NA,NA
"Brazil",8358140,8334937.138115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.005822093047269661,NA,NA,NA
"Brazil",8358140,8334450.187565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.005842282214385541,NA,NA
"Brazil",8358140,8333999.492405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0054076171775774284,NA
"Brazil",8358140,8333610.325895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.004669624834441333
"Canada",9199204,9189084.13028827,-0.11000810191545973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Canada",9199204,9177241.9466537,NA,-0.12887229528715238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Canada",9199204,9173773.539494095,NA,NA,-0.03779356782533938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Canada",9199204,9173656.010627616,NA,NA,NA,-0.0012811398272805086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Canada",9199204,9173540.761266366,NA,NA,NA,NA,-0.001256307857167016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Canada",9199204,9173427.21307362,NA,NA,NA,NA,NA,-0.0012377793449647179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Canada",9199204,9173314.98049157,NA,NA,NA,NA,NA,NA,-0.0012234531265642445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Canada",9199204,9173201.277942888,NA,NA,NA,NA,NA,NA,NA,-0.0012394924727043843,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Canada",9199204,9173084.248376036,NA,NA,NA,NA,NA,NA,NA,NA,-0.0012757767251181384,NA,NA,NA,NA,NA,NA,NA,NA
"Canada",9199204,9172965.421526738,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0012953860019315755,NA,NA,NA,NA,NA,NA,NA
"Canada",9199204,9172845.817218812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00130387832537604,NA,NA,NA,NA,NA,NA
"Canada",9199204,9172737.337942006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0011826131057657285,NA,NA,NA,NA,NA
"Canada",9199204,9172647.918689486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.748371639362041e-4,NA,NA,NA,NA
"Canada",9199204,9172573.457022289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.117794104478548e-4,NA,NA,NA
"Canada",9199204,9172511.21798111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6.78534126452579e-4,NA,NA
"Canada",9199204,9172448.589846734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6.827806789955204e-4,NA
"Canada",9199204,9172377.164806355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7.7869109518236e-4
"China",9389260,9388844.3630461,-0.004426727493966887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"China",9389260,9388357.3860367015,NA,-0.00518676197589496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"China",9389260,9388213.32777247,NA,NA,-0.001534435240457821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"China",9389260,9388206.403397685,NA,NA,NA,-7.3756044349782e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"China",9389260,9388199.423008533,NA,NA,NA,NA,-7.43527448388015e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
